
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
fc73e424-9492-4077-abb5-e051ca1d9f47,__slack__,snipe,C04V9AX1Q79,1774886211.114059,1774886211.114059,U05SMES9733,"[""U09CU3MUEMU""]",,,1774886212.692229,1774886212549
69eab080-209e-4818-824d-457813916886,__slack__,snipe,C04V9AX1Q79,1774887907.264049,1774887907.264049,U09E6EHA5R8,"[""U07LTUDCTPB""]",,,1774887909.181709,1774887908817
202f055e-42fa-45d9-ab26-853c13dc399f,__slack__,snipe,C04V9AX1Q79,1774887914.274039,1774887914.274039,U08LN2JH39B,"[""U05TKEX1R5Y""]",,,1774887916.691389,1774887916540
313f8ab0-a835-4d02-951b-e737acecabe3,__slack__,snipe,C04V9AX1Q79,1774888181.095099,1774888181.095099,U09EY5H90VA,"[""U07LGJ62N8L""]",,,1774888182.903759,1774888182760
c76d7c60-8195-4d3c-96f9-a4906f43374c,__slack__,snipe,C04V9AX1Q79,1774888523.412489,1774888523.412489,U09FGN875CM,"[""U08LN2JH39B"",""U08A7T3MPC5""]",,,1774888525.000919,1774888524842
29d7a610-9778-4db8-9829-bc190acc08ee,__slack__,snipe,C04V9AX1Q79,1774889682.516449,1774889682.516449,U08AA8HVCUS,"[""U07LGJ62N8L""]",,,1774889683.559989,1774889683396
84beb8b2-094c-4212-b568-6aa80e0963c5,__slack__,snipe,C04V9AX1Q79,1774891129.253249,1774891129.253249,U09F0SABLE9,"[""U09E6EHA5R8""]",,,1774891131.085229,1774891130948
7bb7cee1-ab57-45dd-96aa-f72eaa4bf236,__slack__,snipe,C04V9AX1Q79,1774891134.485199,1774891134.485199,U09F0SABLE9,"[""U09E6EHA5R8""]",,1774891155013,1774891135.367759,1774891135255
04155254-b392-44aa-bb51-57482f0da75d,__slack__,undo,C04V9AX1Q79,1774891134.485199,,U09F0SABLE9,"[""U09E6EHA5R8""]",7bb7cee1-ab57-45dd-96aa-f72eaa4bf236,,,1774891155013
0f1b5fdd-4d33-481e-a411-3c0eb80b966b,__slack__,snipe,C04V9AX1Q79,1774893124.696279,1774893124.696279,U05SMES9733,"[""U07MD6WJ7PF""]",,,1774893126.203499,1774893126073
dfc5aa66-1c62-42ae-9553-9f3d135488ba,__slack__,snipe,C04V9AX1Q79,1774893550.952419,1774893550.952419,U05S8NGTD3M,"[""U08LN2JH39B""]",,,1774893551.934559,1774893551788
1ca587e9-421e-441c-bbe5-5c131a2f3477,__slack__,snipe,C04V9AX1Q79,1774893563.342479,1774893563.342479,U08AA5H6L2F,"[""U08LN2JH39B""]",,,1774893564.933709,1774893564806
188f31b5-0116-48e5-bb07-857b9c18235a,__slack__,snipe,C04V9AX1Q79,1774894758.094649,1774894758.094649,U09E6EHA5R8,"[""U09F0SABLE9"",""U09F897QUSV""]",,,1774894759.212689,1774894759068
527b540a-5968-4924-a3d4-5d7774ed68a2,__slack__,snipe,C04V9AX1Q79,1774899015.901709,1774899015.901709,U05SMES9733,"[""U07LGJ62N8L""]",,,1774899017.874829,1774899017743
17290fb0-ca29-4535-b6a2-2645a95b3967,__slack__,snipe,C04V9AX1Q79,1774899347.615249,1774899347.615249,U05TKEWTR0A,"[""U05SMES9733""]",,,1774899349.327019,1774899349197
303ad8df-2b0e-4e2d-a3f4-5847f4219b58,__slack__,snipe,C04V9AX1Q79,1774903818.665319,1774903818.665319,U0A8GHT99U5,"[""U09F0SABLE9""]",,,1774903819.971999,1774903819799
b2162e64-c7b9-4b42-aa7a-07ecd7517c05,__slack__,snipe,C04V9AX1Q79,1774903911.606399,1774903911.606399,U0A8GHT99U5,"[""U05SMES9733""]",,,1774903914.803329,1774903914660
84b2dbc9-5e53-4a50-9a5b-af3dea473639,__slack__,snipe,C04V9AX1Q79,1774903998.703539,1774903998.703539,U08LN2JH39B,"[""U07M2T521BJ""]",,,1774903999.919609,1774903999764
70ff7a1b-1d43-4f9f-af5b-a6f38d3253c7,__slack__,snipe,C04V9AX1Q79,1774904186.883919,1774904186.883919,U08A7T3MPC5,"[""U07LTUDCTPB""]",,,1774904187.861839,1774904187687
c113c9db-8e64-43fb-bdc3-a5063038addd,__slack__,snipe,C04V9AX1Q79,1774904246.305019,1774904246.305019,U09HX099E5P,"[""U08LN2JH39B"",""U07LGJ62N8L""]",,,1774904247.667409,1774904247533
af85f5d4-9bf5-41dd-970f-714e97404c07,__slack__,snipe,C04V9AX1Q79,1774904366.073319,1774904366.073319,U08LN2JH39B,"[""U07LTUDCTPB""]",,,1774904368.417879,1774904368270
d1cd2a6c-f192-42db-8916-cd17b69695d1,__slack__,snipe,C04V9AX1Q79,1774904487.670369,1774904487.670369,U05TKEWTR0A,"[""U05SXSVDXAL""]",,,1774904489.696309,1774904489521
a8e387d1-45f4-46b6-a0ad-fde0eb4df30d,__slack__,snipe,C04V9AX1Q79,1774905785.445849,1774905785.445849,U05TGBA0DPF,"[""U07MD6WJ7PF""]",,,1774905787.470429,1774905787341
def64ca8-b666-4723-999d-fab60c2b4ab1,__slack__,snipe,C04V9AX1Q79,1774907934.702709,1774907934.702709,U08AA5H6L2F,"[""U05SMES9733""]",,,1774907936.765149,1774907936590
c44a4fe0-930f-450d-a7c4-f1ab8366c755,__slack__,snipe,C04V9AX1Q79,1774908381.845559,1774908381.845559,U09E6EHA5R8,"[""U09D0UVJAT1""]",,,1774908385.012969,1774908384764
998c20ed-b04c-4f49-b48c-8272363acb93,__slack__,snipe,C04V9AX1Q79,1774911852.372039,1774911852.372039,U05TKEWTR0A,"[""U05TGBA0DPF""]",,,1774911854.643659,1774911854468
46c4e777-30da-4d23-b551-434f7d22fb0a,__slack__,snipe,C04V9AX1Q79,1774912679.991709,1774912679.991709,U09EY5H90VA,"[""U0A8GHT99U5""]",,,1774912681.661169,1774912681509
40713ee7-1ac3-419d-95f8-5ef2cab2192a,__slack__,snipe,C04V9AX1Q79,1774917407.369259,1774917407.369259,U07LJNPD4KT,"[""U08LN2JH39B""]",,,1774917409.496779,1774917409355
100d3c8e-e53b-4d34-9615-40f6eebf2428,__slack__,snipe,C04V9AX1Q79,1774917623.652279,1774917623.652279,U09HX099E5P,"[""U09CU3MUEMU""]",,,1774917626.726749,1774917626591
dce46de0-cc01-4c08-9247-d94807725df4,__slack__,snipe,C04V9AX1Q79,1774918512.766859,1774918512.766859,U08CYHLKTAQ,"[""U05TKEWTR0A""]",,,1774918514.630059,1774918514461
552b53d3-c4d1-47e5-bc00-5bd5a09bd780,__slack__,snipe,C04V9AX1Q79,1774968664.477209,1774968664.477209,U0A8GHT99U5,"[""U05RYEWUU6L""]",,,1774968665.643479,1774968665361
d2406573-1ac9-4486-aa4a-cdc6c2f2ebd4,__slack__,snipe,C04V9AX1Q79,1774971619.260039,1774971619.260039,U09EY5H90VA,"[""U0A8GHT99U5""]",,,1774971621.233999,1774971621080
6b0b3be0-c831-49c6-bafe-d16596a86af2,__slack__,snipe,C04V9AX1Q79,1774972855.754089,1774972855.754089,U07LGJ62N8L,"[""U08A7T3MPC5""]",,,1774972857.352989,1774972857164
3a183089-ed65-4abf-aeca-da27168b40a9,__slack__,snipe,C04V9AX1Q79,1774973879.118279,1774973879.118279,U09EY5H90VA,"[""U09F0SABLE9""]",,,1774973880.807359,1774973880671
c40a9b87-50b4-42fd-8a34-40d1ca92b6f4,__slack__,snipe,C04V9AX1Q79,1774973936.075409,1774973936.075409,U09EY5H90VA,"[""U09E6EHA5R8""]",,,1774973937.112339,1774973936980
2e5df472-5368-4749-aa32-b474d6dff478,__slack__,snipe,C04V9AX1Q79,1774974134.365079,1774974134.365079,U09HX099E5P,"[""U05TKEWTR0A"",""U05TGBA0DPF"",""U09DV9S4RDZ""]",,,1774974135.052639,1774974134925
b6e9c2ca-fb4c-4288-aa9e-b600f774ee17,__slack__,snipe,C04V9AX1Q79,1774974189.972469,1774974189.972469,U07LGJ62N8L,"[""U09HX099E5P""]",,,1774974191.612599,1774974191410
e0583937-f3be-4702-860b-45f38a0c3f01,__slack__,snipe,C04V9AX1Q79,1774974981.895189,1774974981.895189,U05TKEWTR0A,"[""U07LRKK7L5R""]",,,1774974983.198429,1774974983042
eabff844-38e4-4e74-aed0-a88aee959a2b,__slack__,snipe,C04V9AX1Q79,1774975101.745029,1774975101.745029,U08AA5H6L2F,"[""U08A7T3MPC5""]",,,1774975102.861159,1774975102724
4b75785e-fcac-413b-8c16-d6f2eccff885,__slack__,snipe,C04V9AX1Q79,1774976685.021259,1774976685.021259,U09HX099E5P,"[""U0434USJR0X""]",,,1774976686.741479,1774976686597
178f211c-2e01-4e28-830f-83326327e362,__slack__,snipe,C04V9AX1Q79,1774982847.695029,1774982847.695029,U05RYEWUU6L,"[""U05SMES9733"",""U07FPJKFB5E"",""U09HX099E5P""]",,,1774982849.333339,1774982849181
7ff0510f-cbf7-435c-8a76-80c8d7d95ab3,__slack__,snipe,C04V9AX1Q79,1774983835.056529,1774983835.056529,U07FPJKFB5E,"[""U09HX099E5P"",""U05RYEWUU6L""]",,,1774983836.094119,1774983835954
35e0a13e-8806-4095-9e17-b0aa9c88d7e5,__slack__,snipe,C04V9AX1Q79,1774985407.182259,1774985407.182259,U05S8NGTD3M,"[""U0434USJR0X""]",,,1774985409.443429,1774985409168
66b02732-b88b-4372-b117-28d427521133,__slack__,snipe,C04V9AX1Q79,1774986494.637079,1774986494.637079,U08AA5H6L2F,"[""U08A7T3MPC5""]",,,1774986496.219089,1774986496083
8de639f6-10ff-4647-a3ef-7f3c0ffc01fa,__slack__,snipe,C04V9AX1Q79,1774987146.092579,1774987146.092579,U07FPJKFB5E,"[""U09F897QUSV"",""U09ED4BM9K3""]",,,1774987150.132329,1774987149947
1db1c82d-3392-40c9-b337-3420e00763f0,__slack__,snipe,C04V9AX1Q79,1774987418.241539,1774987418.241539,U07FPJKFB5E,"[""U09DV9S4RDZ""]",,,1774987420.408179,1774987420278
fe3a9536-0bf4-4566-a2f4-0157f7a57e96,__slack__,snipe,C04V9AX1Q79,1774987522.243829,1774987522.243829,U07FPJKFB5E,"[""U08N93VF61X""]",,,1774987524.962159,1774987524800
6380d3cf-3a90-471b-8e05-371324b0e708,__slack__,snipe,C04V9AX1Q79,1774987554.154859,1774987554.154859,U07FPJKFB5E,"[""U0AQ14AKYDU""]",,,1774987555.313129,1774987555192
e3e2adba-ffa9-4e52-836e-bd6f4216da7f,__slack__,snipe,C04V9AX1Q79,1774988113.853009,1774988113.853009,U09HX099E5P,"[""U09F00W1UUB""]",,,1774988114.768789,1774988114649
c24a315e-a855-47ba-b875-4941b981f90a,__slack__,snipe,C04V9AX1Q79,1774991137.270039,1774991137.270039,U08AA5H6L2F,"[""U09FGN875CM"",""U08A7T3MPC5""]",,,1774991138.465859,1774991138325
82073e5d-ce9c-480f-b9e1-1a12bb1c5f3f,__slack__,snipe,C04V9AX1Q79,1774991193.408289,1774991193.408289,U09FGN875CM,"[""U08A7T3MPC5""]",,,1774991194.905319,1774991194780
80529ca7-174e-415b-835c-33a99c06b435,__slack__,snipe,C04V9AX1Q79,1774993715.715599,1774993715.715599,U09F0SABLE9,"[""U07FPJKFB5E""]",,1774993749917,1774993717.962689,1774993717783
a274add1-67d5-49f2-bcef-e7e99a824833,__slack__,snipe,C04V9AX1Q79,1774993733.582519,1774993733.582519,U09E6EHA5R8,"[""U09F0SABLE9""]",,1774993745732,1774993735.429779,1774993735306
959d3d0e-969e-4380-a879-6175cf71b229,__slack__,undo,C04V9AX1Q79,1774993733.582519,,U09E6EHA5R8,"[""U09F0SABLE9""]",a274add1-67d5-49f2-bcef-e7e99a824833,,,1774993745732
048c06cf-ea96-42fd-a4d5-fb1f0ba58b86,__slack__,undo,C04V9AX1Q79,1774993715.715599,,U09F0SABLE9,"[""U07FPJKFB5E""]",80529ca7-174e-415b-835c-33a99c06b435,,,1774993749917
afbb7c52-dcf2-4e74-a138-d810872f58ff,__slack__,snipe,C04V9AX1Q79,1774995646.329819,1774995646.329819,U05TGBA0DPF,"[""U09FGN875CM""]",,,1774995647.983899,1774995647831
ba0ee51f-e67f-4f95-ba5e-63fe1d233851,__slack__,snipe,C04V9AX1Q79,1774995684.681049,1774995684.681049,U09FGN875CM,"[""U05TGBA0DPF""]",,,1774995686.347289,1774995686228
fd3ca197-5b60-429e-803f-581d88a3d5b0,__slack__,snipe,C04V9AX1Q79,1774995840.742269,1774995840.742269,U08A7T3MPC5,"[""U09FGN875CM"",""U05TGBA0DPF""]",,,1774995842.531909,1774995842371
65991e7a-5b43-49ee-99cd-60e55c0ae703,__slack__,snipe,C04V9AX1Q79,1774998475.094549,1774998475.094549,U05TGBA0DPF,"[""U09F0SABLE9""]",,,1774998477.262879,1774998477127
a66f8555-42e3-441c-9860-adf635cfa4f3,__slack__,snipe,C04V9AX1Q79,1774999296.298039,1774999296.298039,U05TKEWTR0A,"[""U07LTUDCTPB""]",,,1774999297.410099,1774999297264
e9d87cfd-a8f5-4215-841f-a3adea16803a,__slack__,snipe,C04V9AX1Q79,1774999537.167429,1774999537.167429,U07FPJKFB5E,"[""U09HX099E5P""]",,,1774999538.780019,1774999538661
acd1b251-0c0d-4bce-9830-f39bc478e2c6,__slack__,snipe,C04V9AX1Q79,1775000327.511699,1775000327.511699,U07FPJKFB5E,"[""U08LN2JH39B""]",,,1775000329.386209,1775000329228
05eda675-4640-4937-9715-5a29297bde83,__slack__,snipe,C04V9AX1Q79,1775000511.835089,1775000511.835089,U07FPJKFB5E,"[""U08LN2JH39B""]",,,1775000513.821169,1775000513689
841705b5-3237-4a89-b8aa-ade61f4cdb7d,__slack__,snipe,C04V9AX1Q79,1775006764.847289,1775006764.847289,U05VAMWKZ7A,"[""U05SMES9733"",""U05RYEWUU6L""]",,,1775006766.705939,1775006766529
cb908262-c80b-4c2c-ad1f-c0eb36e34f15,__slack__,snipe,C04V9AX1Q79,1775060365.362269,1775060365.362269,U08CYHLKTAQ,"[""U05TGBA0DPF""]",,,1775060366.763909,1775060366608
f1534161-08f6-4150-b66d-6c0772b78b89,__slack__,snipe,C04V9AX1Q79,1775061581.042839,1775061581.042839,U08A7T3MPC5,"[""U09FGN875CM""]",,,1775061582.171709,1775061582035
ac2886c7-c8a4-461c-a996-404e64b4bc41,__slack__,snipe,C04V9AX1Q79,1775064354.552419,1775064354.552419,U09EU790PBQ,"[""U05TGBA0DPF""]",,,1775064355.986249,1775064355832
1e8cd8a5-6493-47c5-bca8-3d73178c156a,__slack__,snipe,C04V9AX1Q79,1775076178.637979,1775076178.637979,U09EY5H90VA,"[""U0A8GHT99U5""]",,,1775076180.588689,1775076180428
b15670e9-60a0-4dd3-a3c9-6330a20bfb09,__slack__,snipe,C04V9AX1Q79,1775076805.913889,1775076805.913889,U05RYEWUU6L,"[""U07M2T521BJ""]",,,1775076807.952099,1775076807807
729fede5-47ff-4e28-83b9-70d0aed24ac8,__slack__,snipe,C04V9AX1Q79,1775077129.402969,1775077129.402969,U05RYEWUU6L,"[""U05SEL5E3N2""]",,,1775077131.322529,1775077131208
6fa9bc5e-7a24-434f-9efb-d144b47c0e49,__slack__,snipe,C04V9AX1Q79,1775080890.941649,1775080890.941649,U08AA5H6L2F,"[""U05TGBA0DPF""]",,,1775080892.571409,1775080892421
04a363f0-a778-4430-a926-515f69978199,__slack__,snipe,C04V9AX1Q79,1775086553.108599,1775086553.108599,U09HX099E5P,"[""U09DP3AA8NA"",""U043L8G66F5"",""U09DV9S4RDZ""]",,,1775086554.778889,1775086554568
30d9feee-0fe9-4979-bc74-ac0234ee2195,__slack__,snipe,C04V9AX1Q79,1775102451.127209,1775102451.127209,U05TGBA0DPF,"[""U09EZ2A0QQ5""]",,1775102828518,1775102452.425709,1775102452254
a889af37-38a6-4873-9c95-a5318c2e5e98,__slack__,undo,C04V9AX1Q79,1775102451.127209,,U05TGBA0DPF,"[""U09EZ2A0QQ5""]",30d9feee-0fe9-4979-bc74-ac0234ee2195,,,1775102828518
670fa6e8-dcac-49e4-855e-e18928c823f1,__slack__,snipe,C04V9AX1Q79,1775105150.853399,1775105150.853399,U08AA5H6L2F,"[""U05SEL5E3N2""]",,,1775105152.474359,1775105152165
81b36bd0-133b-4c28-937c-a833a8efa0c9,__slack__,snipe,C04V9AX1Q79,1775141626.393869,1775141626.393869,U09EY5H90VA,"[""U07LGJ62N8L""]",,,1775141627.898999,1775141627731
8c33e3c8-846f-46fc-921f-bb990d36b023,__slack__,snipe,C04V9AX1Q79,1775142876.136389,1775142876.136389,U09EY5H90VA,"[""U0A8GHT99U5""]",,,1775142877.561589,1775142877400
8ab80946-84b6-4a0b-8cc2-5567831843c6,__slack__,snipe,C04V9AX1Q79,1775147355.980829,1775147355.980829,U09F0SABLE9,"[""U09EY5H90VA""]",,,1775147357.202619,1775147357050
2f5c5371-18dc-48a8-b622-4a5384541b86,__slack__,snipe,C04V9AX1Q79,1775147359.794039,1775147359.794039,U0A8GHT99U5,"[""U09EY5H90VA"",""U09F0SABLE9"",""U09E6EHA5R8""]",,,1775147361.444159,1775147361183
20487aa6-fc90-46cf-af05-02ae27e9c591,__slack__,snipe,C04V9AX1Q79,1775153122.276929,1775153122.276929,U08AA5H6L2F,"[""U043L8G66F5""]",,,1775153124.071459,1775153123916
0dc58f71-2394-4d77-ac35-46cda993af94,__slack__,snipe,C04V9AX1Q79,1775158337.162919,1775158337.162919,U07FPJKFB5E,"[""U043L8G66F5"",""U09F82MUMCG""]",,,1775158338.749909,1775158338614
fad48548-6b55-4f5d-a9c3-dd24522be477,__slack__,snipe,C04V9AX1Q79,1775161732.776459,1775161732.776459,U05TGBA0DPF,"[""U0A7HGVMPB6""]",,,1775161734.993219,1775161734853
0cf1642f-ee23-4433-ae30-33936a469aaa,__slack__,snipe,C04V9AX1Q79,1775163009.385059,1775163009.385059,U07FPJKFB5E,"[""U05TGBA0DPF""]",,,1775163010.670769,1775163010509
b6b25d54-d0a2-4815-9edf-b6e74fee003a,__slack__,snipe,C04V9AX1Q79,1775165081.875419,1775165081.875419,U07FPJKFB5E,"[""U07LTUDCTPB""]",,,1775165083.683349,1775165083532
8113ff17-e330-4b69-b3ee-19503b4b7d62,__slack__,snipe,C04V9AX1Q79,1775165287.899269,1775165287.899269,U05TKEWTR0A,"[""U07LTUDCTPB""]",,,1775165289.426259,1775165289301
6e65e1d6-4cbc-45a9-aeaf-6902f55dcf7f,__slack__,snipe,C04V9AX1Q79,1775167421.325979,1775167421.325979,U09HX099E5P,"[""U09FYK89QU8""]",,,1775167422.295469,1775167422132
350a7560-5326-48e7-9930-0cb3ba1b01d8,__slack__,snipe,C04V9AX1Q79,1775168386.403329,1775168386.403329,U09HX099E5P,"[""U093L16DLHK""]",,,1775168388.108999,1775168387965
12538a2e-3668-466a-a07f-71c81dbd35ac,__slack__,snipe,C04V9AX1Q79,1775168502.004089,1775168502.004089,U09HX099E5P,"[""U09AYD7847M""]",,1775168632493,1775168502.983209,1775168502864
2a901282-a883-4ae4-9bb9-c5f267444e19,__slack__,undo,C04V9AX1Q79,1775168502.004089,,U09HX099E5P,"[""U09AYD7847M""]",12538a2e-3668-466a-a07f-71c81dbd35ac,,,1775168632493
22f54865-9471-4332-bb2f-23f2ae2e6959,__slack__,snipe,C04V9AX1Q79,1775169414.460959,1775169414.460959,U0A8GHT99U5,"[""U09EY5H90VA""]",,,1775169415.889189,1775169415744
da71632e-a1ee-4333-9298-512f1bced46f,__slack__,snipe,C04V9AX1Q79,1775171654.711239,1775171654.711239,U08AA5H6L2F,"[""U07M2T521BJ""]",,,1775171656.569299,1775171656425
2a4378df-0e61-469a-9aee-d1d3614c9948,__slack__,snipe,C04V9AX1Q79,1775172053.284549,1775172053.284549,U043L8G66F5,"[""U08AA5H6L2F""]",,,1775172054.828569,1775172054659
a05dee9b-4109-46b5-ad49-a60d552a16bc,__slack__,snipe,C04V9AX1Q79,1775172191.611779,1775172191.611779,U09HX099E5P,"[""U07LJNPD4KT""]",,,1775172193.167529,1775172193038
489c6b65-805e-4468-9821-c27601b3459a,__slack__,snipe,C04V9AX1Q79,1775175848.890099,1775175848.890099,U05SMES9733,"[""U05VAMWKZ7A""]",,,1775175850.599429,1775175850428
10494ed7-9573-4db6-a14a-bb563e048df8,__slack__,snipe,C04V9AX1Q79,1775227520.781149,1775227520.781149,U09E6EHA5R8,"[""U09F0SABLE9""]",,1775227530782,1775227523.311849,1775227522151
73574d48-29a2-48e4-add3-a83b5ab37f91,__slack__,undo,C04V9AX1Q79,1775227520.781149,,U09E6EHA5R8,"[""U09F0SABLE9""]",10494ed7-9573-4db6-a14a-bb563e048df8,,,1775227530782
1771ec95-a939-4cc2-9106-bdad0b789446,__slack__,snipe,C04V9AX1Q79,1775238835.870199,1775238835.870199,U09EY5H90VA,"[""U05TGBA0DPF"",""U05S8NGTD3M""]",,,1775238839.308369,1775238838149
